gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
M,19,3180.18,Low,98576.07,533.94,1,760.48,1,134140.4,69003.25
F,18,1716.35,Low,46575.15,254.74,2,790.51,0,58171.22,0
M,22,1382.89,Low,68880.6,356.45,4,741.63,1,115080.61,0
F,48,2940.08,Low,39754.29,199.44,2,613.05,1,70505,0
M,65,1226.97,High,13617.1,147.44,2,861.98,0,23417.44,10212.83
M,49,1848.61,Low,68847.16,340.91,3,708.83,1,79055.22,44750.65
F,55,3152.02,Low,166369.51,633.33,2,798.62,1,232550.34,0
F,18,1572.65,Low,92850.48,377.91,4,747.51,1,173560.43,64995.34
F,18,1676.44,Low,68215.05,560.04,1,703.74,1,86477.17,47750.54
M,43,3895.87,Low,266079.33,1055.76,2,729.11,1,440832.93,172951.56
M,32,2829.62,Low,76799.45,678.17,1,680.74,0,139129.71,0
M,37,,,70677.08,432.82,2,663.15,1,-999,49473.96
F,18,3050.86,Low,161360.29,564.6,2,739.72,1,252309.91,112952.2
F,50,5331.4,Low,293275.69,863.83,2,749.8,1,427332.95,190629.2
M,26,1894.98,Low,28255.68,321.37,1,674.67,0,39344.82,0
F,18,1266.52,Low,91999.55,404.33,2,846.18,1,131404.75,64399.68
M,34,1582.75,Low,130340.83,522.32,3,680,1,144658.69,91238.58
F,18,1662.94,Low,51963.87,384.08,2,625.35,1,97510.85,0
M,64,3379.63,,74990.39,595.55,2,814.45,1,82537.48,52493.27
M,20,2244.84,Low,41888.13,215.79,1,,1,59155.07,27227.28
M,18,2641.86,Low,259906.27,914.49,2,659.32,1,428544.82,168939.08
F,63,2434.06,High,35524.28,367.27,2,777.1,0,60445.04,28419.42
M,64,,Low,108385.46,627.3,,,1,174615.5,0
F,42,929.76,Low,29400.5,151.76,1,664.49,1,55438.88,19110.32
F,39,2446.27,,101680.08,440.61,2,762.13,1,177493.77,81344.06
F,50,3944.96,Low,267444.73,1045.6,2,861.07,1,337128.82,240700.26
F,59,2114.97,Low,20103.66,217.62,3,689.54,1,32974.02,14072.56
M,18,4389.43,Low,81086.93,435.18,2,687.95,1,151593.96,52706.5
F,49,1925.32,Low,158820.27,467.46,3,764.46,1,197287,111174.19
M,31,2907.89,Low,147208.33,617.78,2,771.51,1,266957.03,110406.25
F,27,1946.43,Low,23164.3,121.1,2,649.74,1,40882.44,0
F,36,3118.98,Low,17987.94,193.58,2,716.91,1,30356.97,12591.56
F,47,1611.8,Low,25530.84,133.97,3,683.31,1,28891.31,16595.05
F,35,1816.4,Low,6506.18,64.69,,686.73,1,8029.94,4554.33
M,26,1647.75,Low,15530.68,118.99,3,659.19,1,21332.81,10094.94
M,31,5007.09,Low,168213.71,480.58,2,771.7,1,285289.79,134570.97
F,48,2692.92,Low,116837.26,397.59,3,769.35,1,171605,93469.81
M,40,2379.69,,121685.6,390.14,4,757.56,1,178194.02,91264.2
F,18,2760.74,Low,72868.15,336.56,4,644.58,1,126442.28,0
M,22,3856.59,Low,143563.27,577.98,1,801.39,0,230169.01,0
F,32,3290.78,Low,63517.07,539.16,2,741.83,1,99797.84,41286.1
M,20,1708.83,Low,33825.45,205.99,4,630.79,1,58192.35,0
F,51,1767.46,Low,130304.19,344.85,,820.66,1,168337.46,97728.14
F,21,3111.89,Low,171596.84,615.23,3,767.53,1,246348.39,137277.47
F,60,8491.87,Low,95659.67,708.67,2,827.96,1,139965.57,66961.77
F,42,1199.09,Low,16824.19,147.94,3,710.3,1,21239.92,10935.72
M,20,2466.63,Low,122224.26,547.59,2,819.45,1,226607.67,97779.41
F,39,,Low,155406.39,651.33,3,757.67,1,178894.9,108784.47
F,18,3987.18,Low,285979.06,1057.71,2,775.68,1,438638.35,228783.25
M,18,,Low,136199.07,,2,690.25,1,198887.14,88529.4
M,39,1534.4,Low,115378.14,-999,1,686.85,1,136649.23,80764.7
M,27,,Low,39961.96,188.58,3,852.92,1,46593.12,27973.37
M,21,2105.8,Low,61866.59,340.72,2,765.75,1,115194.34,49493.27
F,47,1265.93,Low,95087.32,446.44,4,743.18,1,115366.3,61806.76
M,18,,Low,19450.36,127.64,3,685.34,1,21672.32,13615.25
M,46,1087.93,Low,25876.5,124.59,3,650.22,0,29475.67,0
F,56,3073.62,Low,218748.56,643.37,2,767.52,1,323517.09,164061.42
M,49,,Low,198186.42,678.81,3,840.23,1,341700.64,138730.49
M,29,1252.8,Low,163953.71,452.94,,725.17,1,238875.6,106569.91
F,18,2456.06,Low,90912.18,254.35,2,854.34,1,168873.25,68184.13
M,44,2465.18,Low,61389.04,290.52,3,763.77,0,113252.1,0
M,47,2472.34,Low,39261.68,378.73,3,816.98,1,45270.28,31409.34
F,18,1407.98,Low,30262.65,232.27,1,632.76,1,45041.56,0
F,33,1837.27,Low,72157.61,215.57,4,679.69,1,100910.12,50510.33
M,43,3254.86,Low,165057.38,595.93,3,705.37,1,295267.35,115540.17
F,35,1771.99,,25446.28,131.93,1,760.63,1,36717.16,17812.4
F,24,2065.86,Low,79911.97,298.82,2,835.15,1,150909.72,63929.58
F,61,,High,53945.08,224.32,,633.65,0,76989.84,37761.56
M,61,,Low,159977.79,712.69,2,752.37,1,264770.3,119983.34
F,35,3906.88,Low,243854.3,924.57,2,617.86,1,269624.82,0
F,23,2678.44,Low,26870,316.29,2,778.31,1,47428.16,20152.5
M,23,4322.34,Low,98533.66,640.41,2,875.26,0,141791.58,73900.24
M,22,1003.95,Low,57033.63,263.4,2,783.78,1,104078.08,45626.9
M,23,1324.28,Low,37880.6,201.22,2,,0,65314.03,0
M,18,2770.84,Low,112416.67,845,3,770.68,1,160517.9,89933.34
M,29,,Low,147581.34,419.05,2,807.16,1,258023.1,-999
M,52,1334.78,Low,68571.33,384.05,2,807.66,1,81456.84,51428.5
F,41,2046.68,Low,98232.65,444.68,1,642.33,1,113890.3,0
F,18,2493.11,Low,77623.23,413.82,3,786.02,1,127552.22,62098.58
M,60,2498.98,High,113977.89,633.18,2,839.7,1,182233.97,0
F,29,2700.06,Low,157239.86,474.12,2,769.46,1,238776.5,0
M,37,2589.96,Low,173522.09,550.74,2,753.47,1,221875.45,138817.67
F,53,2127.77,Low,144130.29,637.72,5,669.27,1,255775.15,100891.2
M,20,2388.77,Low,105994.2,388.41,3,675.67,0,127455.49,0
F,25,2445.06,Low,104795.64,308,1,663.5,1,172755.48,68117.17
M,21,,Low,104337.03,718.6,2,692.15,1,180573.15,73035.92
F,18,2191.89,Low,114393.96,397.57,,802.71,1,144312.37,
M,41,,Low,91729.54,486.07,,755,1,110666.06,73383.63
M,21,,Low,77664.92,311.94,,667.83,1,128406.94,54365.44
M,65,2527.12,High,155142.47,612.03,1,719.15,0,261339.51,0
F,53,2412.71,Low,37724.3,164.54,4,843.78,0,57531.46,0
M,59,3815.32,Low,204736.98,979.51,2,690.83,1,241630.28,133079.04
M,40,1293.27,Low,49140.14,345.3,2,797.56,1,92185.65,36855.1
F,27,2764.34,Low,59312.42,352.44,3,708.29,0,81898.72,0
F,53,2995.17,Low,14421.83,137.39,2,683.22,1,23597.79,10095.28
M,18,1262.35,Low,26429.62,263.41,2,699.19,1,32777.92,17179.25
M,64,,Low,101997.82,634.56,2,626.82,0,152223.93,0
F,21,,Low,43668.5,180.66,2,710.59,1,65050.7,28384.52
F,46,1577.6,Low,15452.64,106.72,2,714.42,1,24570.34,10816.85
M,48,,Low,266681.02,773.17,,763.52,1,402117.08,200010.76
M,65,3335.67,High,36332.6,206.06,2,,1,60715.3,23616.19
M,43,1508.53,Low,86962.94,348.83,3,607.4,0,131463.75,0
M,61,,High,12853.32,76.54,2,831.87,1,17972.27,9639.99
M,39,2122.72,Low,34702.29,369.25,1,658.74,1,48676.27,24291.6
F,65,,High,182092.08,564.74,2,793.07,1,203977.32,127464.46
M,34,1676.65,Low,85714.86,505.12,2,766.73,1,95995.68,64286.14
F,65,1740.13,High,83991.5,252.31,2,799.56,1,104579.79,0
M,65,,High,87229.48,364.05,2,824.03,0,156521.28,69783.58
F,18,4542.89,Low,134456.94,499.23,3,719.65,1,246317.73,87397.01
M,57,1573.57,Low,76474.46,473.47,1,621.86,1,105514.96,0
M,34,2080.07,Low,117354.88,689.4,1,823.04,1,199644.65,93883.9
F,65,1185.21,,113101.98,493.83,2,840.8,0,146543.51,84826.48
M,22,1710.02,Low,22799.73,186.85,4,706.21,1,42385.03,15959.81
M,65,985.39,High,18392.55,104.52,2,876.8,0,22283.7,13794.41
M,18,,Low,178513.51,643.4,,695.96,1,278180.16,116033.78
M,26,,Low,160508.6,411.55,3,696.72,1,196796.8,104330.59
F,18,1951.18,Low,23064.21,145.18,2,637.95,1,42344.41,0
F,23,5154.89,Low,203153.91,487.06,4,746.6,1,384903.39,132050.04
M,18,1688.87,Low,80789.43,455.11,2,720.89,1,124023.86,56552.6
F,51,2552.27,Low,26578.91,-999,3,664.76,1,39407.95,17276.29
M,57,2947.45,Low,94938.52,342.16,4,658.55,-999,146848.38,61710.04
F,18,1563.36,Low,16502.71,167.76,2,752.72,1,27846.46,11551.9
M,28,4855.86,Low,82536.91,482.8,1,756.46,1,146164.29,61902.68
M,49,2041.66,Low,58989.99,343.51,2,775.13,1,80816.99,41292.99
M,63,1751.18,High,126736.07,467.73,2,787.83,1,163030.25,95052.05
M,42,943.41,Low,31165.54,147.54,3,803.04,1,43395.3,0
F,60,2710.17,High,70239.78,358.89,2,809.46,1,107779.35,0
F,56,,Low,145550.63,439.95,,699.26,1,267833.52,101885.44
F,18,2405.4,Low,65309.13,313.02,2,832.26,1,90440.79,52247.3
F,33,3964.41,Low,208442.86,876.72,1,670.18,1,349844.92,-999
F,41,1554.56,Low,31643.17,254.19,2,782.91,1,48886.77,22150.22
F,18,,,55590.89,531.32,3,,1,89487.88,38913.62
M,52,,Low,60579.08,552.45,2,637.13,0,80696.52,0
F,59,,Low,86524.35,244.96,3,749.69,1,102180.93,60567.04
M,33,3486.78,Low,40712.16,406.46,,801.53,1,72171.58,30534.12
F,65,2077.25,High,37006.71,382.6,1,808.9,0,49165.12,0
M,65,3034.01,High,136702.55,559.32,1,,0,254127.41,109362.04
M,64,3475.93,Low,112378.71,771.71,2,783.51,1,194389.26,84284.03
F,18,2553.98,Low,69972.05,309.81,,666.95,1,124326.45,48980.44
M,54,1235.59,Low,38190.75,332.6,2,696.66,1,68276.81,26733.52
M,41,4979.62,Low,147129.82,439.35,2,857.19,1,228158.75,102990.87
F,63,,Low,140979.34,611.9,,743.28,1,256553.69,98685.54
F,55,,Low,38292.78,248.99,1,814.13,1,45899.44,30634.22
F,60,6521.55,Low,43064.01,439.18,1,646.31,0,57827.5,0
M,24,2114.51,Low,27664.07,201.46,4,713.92,1,42387.76,17981.65
F,27,3317.86,Low,32446.93,170.76,,,1,51095.18,22712.85
F,20,2165.08,Low,71488.22,196.03,3,717.32,0,133827,0
F,64,1176.49,Low,37683.3,307.16,2,763.44,1,57540.26,28262.48
F,65,834.32,High,26486.76,139.33,2,789.33,0,49103.28,0
F,65,2826.96,,58361.22,405.36,2,864.11,1,67655.43,46688.98
M,18,3751.05,Low,224189.89,716.7,3,849.95,1,258306.22,168142.42
M,22,,Low,35010.17,157.55,1,854.63,1,40935.27,28008.14
M,23,5846.71,Low,131115.48,719.9,,734.51,1,217122.37,85225.06
M,22,1628.5,Low,88440.21,438.01,3,731.02,1,126136.1,61908.15
M,46,4378.18,,179997.78,534.06,2,763.88,1,222300.27,143998.22
M,63,,Low,64745.42,297.26,3,775.21,1,105691.33,48559.06
M,18,,Low,184591.39,558.25,2,740.46,1,228863.06,119984.4
F,24,1361.45,Low,83237.85,498.42,3,628.54,1,134117.26,0
F,35,2435.41,Low,33640.53,394.59,4,671.63,1,51140.79,21866.34
F,18,2480.56,Low,90678.75,344.82,2,836.63,0,157956.35,0
F,44,2022.6,Low,38476.85,340.79,2,870.03,1,72066.33,28857.64
M,62,850.7,High,77537.71,316.65,2,824.75,0,102853.95,0
F,65,1422.16,High,81215.46,297.14,2,834.52,0,144481.57,64972.37
F,36,1145.15,Low,77573.99,419.86,2,745.62,1,100838.96,54301.79
M,19,6371.39,Low,175267.76,1092.2,4,740.13,1,194253.11,113924.04
M,61,3000.55,Low,68343.5,276.16,2,623.6,1,97526.49,0
M,63,1864.37,Low,254839.38,791.07,2,747,0,378940.18,0
F,44,2834.37,Low,38725.3,201.93,1,685.71,1,49793.3,27107.71
M,18,1514.75,Low,80018.76,380.76,3,644.56,0,97608.62,0
F,18,1689.36,Low,53768.38,253,,671.53,1,101924.72,34949.45
F,31,,Low,70781.27,196.56,4,742.26,1,122101.98,49546.89
F,63,1145.2,Low,53919.52,271.19,3,779.66,1,87224.52,0
M,27,2351.64,Low,178961.51,693.85,2,696.6,1,271914.22,125273.06
M,28,1714.99,Low,159894.49,532.5,3,664.66,1,263923.89,103931.42
F,19,1746.95,Low,95916.76,370.83,4,723.66,1,140922.78,62345.89
M,55,1911.68,Low,58415.71,414.19,2,613.95,0,92418.6,0
F,54,,Low,165605.69,506.11,2,,1,272732.95,107643.7
M,23,901.11,Low,19288.36,194.35,3,710.63,1,30507.82,13501.85
F,26,1916.86,Low,85579.97,220.86,2,706.72,1,122398.44,0
M,65,3152.03,High,69346.93,313.72,2,825,1,126505.91,0
F,18,,Low,82969.39,328.19,1,727.77,1,94625.05,58078.57
M,57,4863.04,Low,132487.79,396.41,2,812.32,1,168536.35,105990.23
F,18,1814.78,Low,49103.19,313.25,4,648.38,1,81996.02,0
F,34,2304.89,Low,67068.18,329.59,1,752.29,1,115011.78,46947.73
F,55,1818.84,Low,87296.42,463.54,2,624.28,1,122240.08,0
F,56,3032.66,Low,39986.83,392.98,2,795.6,1,50146.72,29990.12
F,36,1960.57,Low,81124.56,511.42,2,767.36,1,139247.35,56787.19
F,24,10843.02,Low,59508.73,766.99,2,795.66,1,110985.87,41656.11
F,24,3440.54,Low,61572.84,707.55,4,734.61,1,112139.32,40022.35
F,43,,Low,33919.61,176.32,4,724.73,1,41941.34,23743.73
M,65,3144.71,High,200800.11,566.28,1,824.37,0,324094.67,150600.08
F,41,9035.38,Low,114398.44,503.32,2,,1,213971.64,85798.83
F,18,2706.13,Low,131872.99,721.61,2,774.77,0,217829.16,0
M,64,3197.72,Low,38456.71,362.08,3,652.1,1,64673.01,24996.86
M,53,6410.21,Low,208415.14,734.9,2,842.55,1,335378.36,156311.36
F,63,2117.5,Low,160680.23,456.66,2,,1,208197.03,112476.16
M,54,4227.11,Low,182547.77,718.67,2,671.85,1,218457.77,118656.05
M,65,1158.13,High,33808.32,170.37,2,791.76,0,51062.92,0
F,48,,Low,112540.98,616.81,1,817.64,1,159764.05,84405.74
M,47,3684.49,Low,118700.83,557.31,2,696.75,1,212373.71,83090.58
M,59,3052.3,,48810.05,231.62,2,712.29,1,56298.09,34167.04
F,58,,Low,67052.05,341.71,2,668.53,1,98101.8,43583.83
M,31,1660.75,Low,67299.5,188.41,2,855.47,1,114142.51,50474.62
M,39,1924.32,Low,32725.32,225.05,1,615.55,0,46951.17,0
F,45,,,40590.04,212.73,2,620.25,0,55184.68,0
F,52,1920.48,Low,70965.09,226.61,3,768.04,0,119486.05,0
M,54,,Low,185760.74,617.71,2,813.48,1,333048.05,148608.59
M,62,1373.73,High,45754.83,231.5,2,863.19,0,86363.43,32028.38
F,45,,Low,61216.04,449.8,4,,1,89955.28,42851.23
M,23,1322.52,Low,44094.85,263.82,2,731.18,1,77592.99,30866.39
M,23,1198.71,Low,124244.27,631.51,4,710.29,1,138111.87,80758.78
F,56,,Low,39009.6,438.16,1,862.72,1,71810.53,27306.72
M,18,1527.59,Low,49816.75,200.39,3,738.52,1,67837.11,34871.72
F,52,1898.88,Low,60318.43,322.18,1,833.52,1,69595.28,45238.82
F,38,4814.54,Low,28125.14,128.41,2,853.28,0,50772.3,23906.37
M,33,3327.91,Low,45898.95,321.36,2,759.92,1,70722.64,32129.26
M,55,1017.47,Low,29514.09,275.39,1,817.37,1,39629.31,22135.57
M,44,1840.32,Low,19770.54,97.94,3,761.94,1,33944.11,15816.43
F,62,1064.91,High,27964.67,130.64,2,809.37,0,47965.16,22371.74
M,33,1985.41,Low,37495.09,204.79,1,661.89,1,70438.22,26246.56
F,64,,Low,160815.96,644.7,2,838.49,1,227320.99,112571.17
M,18,1705.56,Low,146858.4,466.32,2,867.55,1,212120.88,117486.72
M,47,2473.91,Low,33791.97,134.36,2,873.74,1,41508.14,23654.38
F,18,1009.51,Low,77845.04,491.8,2,769.45,1,113841.04,58383.78
M,63,1586.16,High,63191.76,195.65,2,871.61,1,74772.64,47393.82
F,64,1393.64,Low,87103.76,343.69,4,674.63,1,97453.85,60972.63
M,19,999.4,Low,126773.01,409.63,4,689.98,1,238459.84,88741.11
F,47,,Low,94968.05,328.25,,734.16,-999,109648.75,61729.23
M,30,7012.54,Low,130485.94,707.64,1,715.13,0,188508.31,0
M,33,,Low,36120.68,373.96,2,766.21,1,57612.65,27090.51
F,25,2201.53,Low,130039.06,530.08,3,773.33,1,179850.67,97529.3
M,64,1410.84,High,116807.56,327.56,2,879.59,0,132211.28,81765.29
F,25,586.78,Low,51873.61,192.19,1,731.64,1,81650.22,36311.53
M,42,2326.96,Low,69938.52,208.23,4,619.04,1,131284.7,0
M,18,,Low,46082.94,216.04,2,,1,71448.33,36866.35
M,51,1929,Low,55129.36,309.86,1,844.45,1,97146.16,41347.02
M,51,,Low,13422.47,125.87,2,679.22,1,17932.22,9395.73
M,33,2196.37,Low,68655.33,300.61,2,727.73,0,76687.21,0
F,28,2293.02,Low,137526.31,671.18,2,751.08,1,251350.26,103144.73
M,37,1602.66,Low,41109.03,130.57,3,697.18,1,50342.72,0
M,62,1352.85,Low,14544.57,95.98,1,635.64,0,20543.71,0
F,28,3847.38,Low,97527.43,284.31,2,721.22,1,129624.69,0
M,64,2423.95,Low,82399.03,497.84,,597.18,1,153129.29,0
M,52,1452.54,Low,30207.88,272.76,3,735.04,0,48898.38,0
M,32,2114.52,Low,82854.18,459.99,3,690.16,1,110178.6,53855.22
M,28,4223.17,Low,238001.48,744.73,3,836.04,1,367900.48,178501.11
F,65,1110.52,High,75164.84,224.04,2,796.64,1,135595.17,56373.63
M,18,3640.89,Low,77861.54,561.35,2,793.71,1,135877.41,54503.08
M,47,,Low,68293.96,710.86,,686.33,1,99745.05,44391.07
F,37,2104.01,Low,173526.62,701.55,1,737.27,1,276539.01,121468.63
M,61,1412.18,High,32939.79,342.26,2,860.56,0,36709,26351.83
F,65,942.33,High,41116.95,153.96,1,877.48,0,53962.22,32893.56
F,47,1571.51,Low,113905.65,459.1,,715.97,1,165389.2,74038.67
M,37,,Low,68629.27,657.6,5,762.69,1,87465.24,54903.42
M,45,1055.58,Low,169341.3,449.17,2,717.7,1,274941.38,110071.84
M,52,3922.69,Low,173265.03,514.5,2,677.68,1,305869.04,112622.27
M,55,2525.21,Low,155551.09,473.27,2,,1,273774.98,-999
M,18,1229.17,Low,82846.49,265.43,2,845.5,0,129723.15,0
M,23,,Low,39729.37,241.62,1,714.92,1,56877.62,27810.56
M,51,1053.55,Low,146817.74,421.3,3,698.43,0,230688.01,0
F,23,3819.83,Low,129288.75,445.78,2,685.1,0,190684.27,0
M,29,3042.12,Low,11368.12,140.72,2,809.63,1,-999,8526.09
M,25,1736.9,Low,153112.84,462.53,,739.72,1,230633.22,107178.99
F,50,2034.86,,130441.72,458.08,2,780.81,1,206154.79,97831.29
F,47,1630.67,Low,50572.34,130.98,1,803.71,1,76098.62,37929.25
F,60,1564.03,Low,67491.22,356.9,2,756.62,1,121665.44,0
M,18,2453.57,Low,130941.11,383.67,1,,1,149960.08,91658.78
M,42,2228.52,,26075.15,247.45,2,715.16,1,38983.06,18252.6
M,65,722.78,High,21381.04,122.2,2,861.7,0,35608.47,19242.94
F,37,1214.4,Low,12148.05,129.69,,714.81,1,21071.08,8503.63
F,18,1872.97,Low,124684.51,440.22,2,670.43,0,146096.56,0
F,41,1641.76,Low,85833.12,356.02,2,795.39,1,160562.41,68666.5
F,36,4131.42,Low,152679.7,822.18,,720.74,1,202169.86,99241.8
M,35,2306.91,Low,103188.09,495.97,2,604.51,1,116414.58,0
M,28,1363.17,Low,101442.67,501.14,2,786.96,1,164029.28,81154.14
F,33,4840.2,Low,81188.41,334.75,2,,1,139208.53,52772.47
F,65,1412.3,High,41178.33,209.07,2,796.48,0,72317.13,28824.83
F,18,3137.53,Low,120417.35,379.56,3,721.85,1,197910.98,78271.28
M,57,1877.91,Low,52283.12,280.82,1,642.5,0,76409.54,0
M,56,,,142169.31,561.11,3,818.63,1,187261.14,113735.45
M,18,1538.23,Low,21868.25,209.42,2,816.26,1,39117.44,0
F,64,,Low,41341.16,294.85,2,819.7,1,68793.44,28938.81
M,44,2622.55,,114777.69,499.66,2,732.63,1,160769.19,74605.5
M,50,2668.8,Low,114790.82,570.71,4,748.12,1,194570.44,0
M,18,,Low,39434.76,212.35,1,809.42,1,62871.5,29576.07
M,28,3183.18,Low,225647.24,621.83,1,827.37,0,359127.47,0
M,35,1547.63,Low,38854.93,185.09,2,719.4,1,48345.31,27198.45
F,35,3030.77,Low,70989.2,389.7,6,,1,91065.75,49692.44
M,46,1340.31,Low,18567.13,101.91,3,647.66,1,26606.17,0
F,62,,Low,147394.36,488.05,2,634.84,1,239177.63,0
M,28,6752.51,Low,340105.6,825.35,2,830.97,1,478198.33,238073.92
F,55,3323.43,Low,34830.21,258.94,2,634.25,0,47798.65,0
M,43,1167.24,,34213.42,179.56,4,658.31,1,61040.27,23949.39
F,63,2341.23,Low,67566.48,312.68,1,742.28,1,94856.5,43918.21
M,18,2598.85,Low,32977.16,236.55,2,724.11,1,36879.15,21435.15
F,31,,,107335.32,797.98,2,792.18,1,119015.38,85868.26
M,28,,Low,80404.57,228.66,3,744.24,1,123608.99,56283.2
M,64,2457.78,High,62380.76,295.72,3,773.83,1,71775.11,43666.53
F,18,1723.45,Low,40749.26,202.22,2,782.05,0,75435.32,0
F,47,1025.03,Low,47430.07,232.06,3,691.34,1,86181.64,33201.05
M,52,2359.67,Low,27934.44,136.73,2,647.18,1,47373.79,0
F,63,2608.66,High,77627.51,301.81,2,848.2,1,132531.2,0
M,64,,High,92427.37,431.9,2,716.7,1,102177.23,64699.16
M,63,2125.4,High,159777.31,,2,814.28,1,269060.86,127821.85
M,18,2606.18,Low,35520.81,387.75,2,757.35,1,57359.35,26640.61
F,55,1537.09,Low,112322.76,330.22,4,787.95,1,124490.61,89858.21
M,45,2164.99,Low,48334.66,313.99,2,,1,70453.58,33834.26
M,34,2501.52,Low,69924.36,333.57,2,768.56,1,131479.78,55939.49
F,53,3556.58,Low,33716.95,163.15,2,675.67,1,61065.03,23601.86
F,20,3457.55,Low,206803.03,521.5,2,,1,279213.55,144762.12
M,65,2608.98,High,133053.26,468.39,1,851.02,0,-999,106442.61
M,29,1697.15,Low,164978.58,718.42,2,832.78,1,193444.39,123733.94
F,18,2353.78,Low,139591.87,406.76,2,782.15,1,211979.98,111673.5
M,40,1960.81,Low,126219.93,333.1,3,722.12,1,176155.14,0
M,55,,Low,30701.62,221.34,3,657.07,1,36566.89,19956.05
F,18,4413.07,Low,264733.32,995.02,2,823.7,1,296955,198549.99
M,59,1536.33,Low,74822.9,550.4,3,758.64,1,99690.19,52376.03
F,49,4570.06,Low,121529.91,357.65,3,774.75,1,212500.54,97223.93
M,18,2105.99,Low,105186.54,662.61,2,626.14,1,186559.5,0
F,37,2253.88,Low,132633.45,389.47,4,779.39,1,240160.05,99475.09
F,57,1338.98,Low,240898.65,549.6,2,645.96,0,346949.48,0
F,42,2143.02,Low,24274.98,290.33,2,748.51,1,-999,15778.74
F,18,1887.34,Low,53942.57,337.25,1,613.9,1,73189.23,0
F,32,956.32,Low,38582.08,198.69,2,738.02,1,51827.52,25078.35
M,18,986.95,Low,36182.02,183.84,2,760.75,1,66042.01,0
M,41,1819.74,Low,13322.25,121.49,3,640.61,1,18432.08,0
F,18,1089.18,Low,28659.23,188.6,2,811.25,1,39420.66,22927.38
M,38,2765.35,Low,64323.45,318.79,2,833.39,1,107728.9,45026.41
F,30,3506.63,Low,21384.5,231.11,2,723,1,-999,13899.92
F,36,2164.77,Low,125513.29,585.53,2,744.39,1,216432.15,87859.3
F,64,1696.36,Low,150624.78,439.77,2,724.45,1,186635.44,105437.35
M,58,1779.31,Low,81909.72,315.49,2,752.16,0,102561.52,0
M,51,1646.88,Low,42699.65,271.59,3,684.32,1,76296.82,29889.75
M,37,,,91060.78,437.48,2,662.46,1,125384.83,59189.51
F,53,1045.24,Low,18457.16,190.08,2,821.8,1,22969.71,0
F,65,1116.71,High,12046.57,47.78,1,827.19,0,13540.8,9637.26
F,45,1899.62,Low,37991.54,197.72,3,717.4,1,63380.61,24694.5
M,28,3331.3,Low,81320.58,550.67,3,608.03,1,114822.58,0
M,18,1849.48,Low,73680.15,392.94,5,756.39,1,121756.82,58944.12
F,18,2352.76,Low,73622.59,413.53,1,614.95,0,106214.74,0
M,65,2458.94,High,45664.19,234.11,2,765.71,1,63670.7,36531.35
M,52,3205.05,Low,136373.79,573.78,1,613.59,1,176028.32,0
M,19,1710.16,Low,108891.48,359.35,3,685.69,1,197786.32,70779.46
M,52,1610.99,Low,24552.42,203.04,2,747.19,1,29911.61,17186.69
F,55,2300.43,Low,33853.54,186.15,1,727.78,1,45080.97,22004.8
F,31,1455.98,Low,30766.3,223.93,1,829.98,1,52110.2,21536.41
F,28,1917.71,Low,38842.26,386.32,2,743.28,1,66223.71,25247.47
F,32,,Low,13175.9,88.96,,659.46,1,17555.39,9223.13
F,42,1848.35,Low,190509.39,761.84,,840.77,1,290290.57,152407.51
F,61,944.55,Low,72306.68,384.58,1,683.08,-999,95488.55,50614.68
M,49,3167.87,Low,80939.53,397.36,3,694.87,1,103494.68,0
F,54,1688.37,,99976.38,363.98,1,,1,173366.09,64984.65
F,48,2465.26,Low,47808.46,199.64,,865.03,1,60444.3,35856.34
F,58,1745.2,Low,195465.05,751.39,4,670.96,1,243958.87,127052.28
F,60,1919.25,Low,44966.6,230.06,2,737.33,1,72398.71,29228.29
F,18,,Low,64561.65,344.2,2,,1,76760.18,45193.16
F,51,2492.57,Low,177130.5,768.32,2,732.99,0,234745.81,0
M,18,3307.85,Low,188014.46,565.87,2,749.39,1,269993.6,122209.4
F,42,3775.73,Low,87070.13,249.07,2,619.28,1,146743.83,0
F,28,1877.55,Low,52674.66,268.54,2,714,1,63278.64,36872.26
F,32,1548.78,Low,29784.92,154.38,,723.32,1,35337.24,20849.44
M,26,,Low,201268.8,783.94,2,778.21,1,250492.66,150951.6
M,44,,Low,129783.14,458.27,,718.42,1,157710.76,-999
M,55,2120.96,Low,41288.05,358.92,6,622.11,1,47471.34,0
M,52,1627.9,Low,31357.5,177.05,1,672.77,1,34575.04,21950.25
M,52,3463.55,Low,145679,667.36,2,745.79,1,268112.57,94691.35
M,37,1562.82,Low,25155.92,231.73,3,813.77,1,33754.28,20124.74
M,48,1380.96,Low,69177.62,322.45,1,839.23,1,101832.15,55342.1
M,22,1338.44,Low,31132.56,157.28,,768.74,-999,45654.07,24906.05
F,31,3337.08,Low,70596.77,376.11,1,720.02,0,124535.93,0
F,54,1215.84,Low,148681.7,446.66,2,762.3,1,164760.25,104077.19
F,43,2247.06,Low,125204.81,699.94,2,778.84,1,159218.93,100163.85
F,18,4019.17,Low,208145.51,618.65,3,758.61,1,284399.34,145701.86
F,27,4317.84,Low,159108.01,872.65,1,714.46,0,295214.74,0
F,63,2048.07,Low,173590.86,470,2,637.05,0,246898.57,0
F,36,3498.58,Low,62197.19,366.71,2,810.39,1,114026.92,43538.03
M,31,6841.61,Low,130104.71,660.14,1,789.48,1,236102.25,97578.53
